order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
CH0033,2026-03-10,C012,Khach hang C012,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0034,2026-03-10,C013,Khach hang C013,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0035,2026-03-10,C014,Khach hang C014,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0036,2026-04-10,C011,Khach hang C011,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0037,2026-04-10,C012,Khach hang C012,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0038,2026-05-10,C011,Khach hang C011,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0039,2026-03-15,C019,Khach hang C019,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0040,2026-03-15,C020,Khach hang C020,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0041,2026-03-15,C021,Khach hang C021,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0042,2026-03-15,C022,Khach hang C022,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0043,2026-03-15,C023,Khach hang C023,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0044,2026-03-15,C024,Khach hang C024,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0045,2026-04-15,C019,Khach hang C019,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0046,2026-04-15,C020,Khach hang C020,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0047,2026-04-15,C021,Khach hang C021,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0048,2026-05-15,C019,Khach hang C019,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0049,2026-05-15,C020,Khach hang C020,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0050,2026-06-15,C019,Khach hang C019,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0051,2026-04-20,C025,Khach hang C025,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0052,2026-04-20,C026,Khach hang C026,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0053,2026-04-20,C027,Khach hang C027,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0054,2026-04-20,C028,Khach hang C028,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0055,2026-05-20,C025,Khach hang C025,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0056,2026-05-20,C026,Khach hang C026,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
CH0057,2026-06-20,C025,Khach hang C025,P001,San pham cohort,Danh muc synthetic,1,100000,0,completed
