order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
WF0043,2026-02-12,C003,Khach hang C003,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0044,2026-02-13,C004,Khach hang C004,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0045,2026-02-14,C005,Khach hang C005,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0046,2026-02-15,C006,Khach hang C006,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0047,2026-02-16,C007,Khach hang C007,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0048,2026-02-17,C008,Khach hang C008,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0049,2026-02-18,C009,Khach hang C009,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0050,2026-02-19,C010,Khach hang C010,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0051,2026-02-20,C011,Khach hang C011,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0052,2026-02-21,C012,Khach hang C012,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0053,2026-02-22,C013,Khach hang C013,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0054,2026-02-23,C014,Khach hang C014,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0055,2026-02-24,C015,Khach hang C015,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0056,2026-02-25,C016,Khach hang C016,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0057,2026-02-26,C017,Khach hang C017,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0058,2026-02-27,C018,Khach hang C018,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0059,2026-02-28,C019,Khach hang C019,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0060,2026-03-01,C020,Khach hang C020,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0061,2026-03-02,C001,Khach hang C001,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0062,2026-03-03,C002,Khach hang C002,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0063,2026-03-04,C003,Khach hang C003,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0064,2026-03-05,C004,Khach hang C004,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0065,2026-03-06,C005,Khach hang C005,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0066,2026-03-07,C006,Khach hang C006,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0067,2026-03-08,C007,Khach hang C007,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0068,2026-03-09,C008,Khach hang C008,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0069,2026-03-10,C009,Khach hang C009,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0070,2026-03-11,C010,Khach hang C010,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0071,2026-03-12,C011,Khach hang C011,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0072,2026-03-13,C012,Khach hang C012,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0073,2026-03-14,C013,Khach hang C013,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0074,2026-03-15,C014,Khach hang C014,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0075,2026-03-16,C015,Khach hang C015,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0076,2026-03-17,C016,Khach hang C016,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0077,2026-03-18,C017,Khach hang C017,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
WF0078,2026-03-19,C018,Khach hang C018,P001,San pham forecast,Danh muc synthetic,1,135000,0,completed
WF0079,2026-03-20,C019,Khach hang C019,P001,San pham forecast,Danh muc synthetic,1,170000,0,completed
WF0080,2026-03-21,C020,Khach hang C020,P001,San pham forecast,Danh muc synthetic,1,250000,0,completed
WF0081,2026-03-22,C001,Khach hang C001,P001,San pham forecast,Danh muc synthetic,1,220000,0,completed
WF0082,2026-03-23,C002,Khach hang C002,P001,San pham forecast,Danh muc synthetic,1,100000,0,completed
WF0083,2026-03-24,C003,Khach hang C003,P001,San pham forecast,Danh muc synthetic,1,115000,0,completed
WF0084,2026-03-25,C004,Khach hang C004,P001,San pham forecast,Danh muc synthetic,1,120000,0,completed
