order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,discount,order_status
AS0024,2026-01-24,C024,Khach hang C024,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0025,2026-01-25,C025,Khach hang C025,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0025,2026-01-25,C025,Khach hang C025,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0026,2026-01-26,C001,Khach hang C001,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0026,2026-01-26,C001,Khach hang C001,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0027,2026-01-27,C002,Khach hang C002,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0027,2026-01-27,C002,Khach hang C002,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0028,2026-01-28,C003,Khach hang C003,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0028,2026-01-28,C003,Khach hang C003,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0029,2026-01-29,C004,Khach hang C004,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0029,2026-01-29,C004,Khach hang C004,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0030,2026-01-30,C005,Khach hang C005,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0030,2026-01-30,C005,Khach hang C005,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0031,2026-01-31,C006,Khach hang C006,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0032,2026-02-01,C007,Khach hang C007,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0033,2026-02-02,C008,Khach hang C008,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0034,2026-02-03,C009,Khach hang C009,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0035,2026-02-04,C010,Khach hang C010,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0036,2026-02-05,C011,Khach hang C011,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0037,2026-02-06,C012,Khach hang C012,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0038,2026-02-07,C013,Khach hang C013,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0039,2026-02-08,C014,Khach hang C014,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0040,2026-02-09,C015,Khach hang C015,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0041,2026-02-10,C016,Khach hang C016,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0042,2026-02-11,C017,Khach hang C017,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0043,2026-02-12,C018,Khach hang C018,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0044,2026-02-13,C019,Khach hang C019,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0045,2026-02-14,C020,Khach hang C020,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0046,2026-02-15,C021,Khach hang C021,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0047,2026-02-16,C022,Khach hang C022,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0048,2026-02-17,C023,Khach hang C023,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0049,2026-02-18,C024,Khach hang C024,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0050,2026-02-19,C025,Khach hang C025,P001,San pham P001,Danh muc synthetic,1,100000,0,completed
AS0051,2026-02-20,C001,Khach hang C001,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0052,2026-02-21,C002,Khach hang C002,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0053,2026-02-22,C003,Khach hang C003,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0054,2026-02-23,C004,Khach hang C004,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0055,2026-02-24,C005,Khach hang C005,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0056,2026-02-25,C006,Khach hang C006,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0057,2026-02-26,C007,Khach hang C007,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0058,2026-02-27,C008,Khach hang C008,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0059,2026-02-28,C009,Khach hang C009,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0060,2026-03-01,C010,Khach hang C010,P002,San pham P002,Danh muc synthetic,1,100000,0,completed
AS0061,2026-01-01,C011,Khach hang C011,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0062,2026-01-02,C012,Khach hang C012,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0063,2026-01-03,C013,Khach hang C013,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0064,2026-01-04,C014,Khach hang C014,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0065,2026-01-05,C015,Khach hang C015,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0066,2026-01-06,C016,Khach hang C016,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0067,2026-01-07,C017,Khach hang C017,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0068,2026-01-08,C018,Khach hang C018,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0069,2026-01-09,C019,Khach hang C019,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0070,2026-01-10,C020,Khach hang C020,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0071,2026-01-11,C021,Khach hang C021,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0072,2026-01-12,C022,Khach hang C022,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0073,2026-01-13,C023,Khach hang C023,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0074,2026-01-14,C024,Khach hang C024,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0075,2026-01-15,C025,Khach hang C025,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0076,2026-01-16,C001,Khach hang C001,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0077,2026-01-17,C002,Khach hang C002,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0078,2026-01-18,C003,Khach hang C003,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0079,2026-01-19,C004,Khach hang C004,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0080,2026-01-20,C005,Khach hang C005,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0081,2026-01-21,C006,Khach hang C006,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0082,2026-01-22,C007,Khach hang C007,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0083,2026-01-23,C008,Khach hang C008,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0084,2026-01-24,C009,Khach hang C009,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0085,2026-01-25,C010,Khach hang C010,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0086,2026-01-26,C011,Khach hang C011,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0087,2026-01-27,C012,Khach hang C012,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0088,2026-01-28,C013,Khach hang C013,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0089,2026-01-29,C014,Khach hang C014,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0090,2026-01-30,C015,Khach hang C015,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0091,2026-01-31,C016,Khach hang C016,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0092,2026-02-01,C017,Khach hang C017,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0093,2026-02-02,C018,Khach hang C018,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0094,2026-02-03,C019,Khach hang C019,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0095,2026-02-04,C020,Khach hang C020,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0096,2026-02-05,C021,Khach hang C021,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0097,2026-02-06,C022,Khach hang C022,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0098,2026-02-07,C023,Khach hang C023,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0099,2026-02-08,C024,Khach hang C024,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
AS0100,2026-02-09,C025,Khach hang C025,P003,San pham P003,Danh muc synthetic,1,100000,0,completed
